id,is_best
4487_jul2007,True
4487_may2007,False
4487o_aug2009,False
4487o_jul2004a,False
4487o_jul2007,True
4488_aug2009,True
4488_jul2004a,False
4488_may2007,False
4488o_aug2009,True
4488o_jul2004a,False
4488o_may2007,False
4489_jul2004a,False
4489_jul2009,True
4489_may2007,False
4489o_jul2004a,False
4489o_jul2009,True
4489o_may2007,False
4490_jul2004a,False
4490_jun2007,True
4490_may2007,False
4490o_jun2007,True
4490o_may2007,False
4491_jul2004a,False
4491_may2007,True
4491o_jul2004a,False
4491o_may2007,True
4492_jul2004a,True
4492o_jul2004a,True
4493_jul2004a,True
4493_jun2005,False
4493o_jul2004a,True
4493o_jun2005,False
4494_jul2004a,True
4494o_jul2004a,True
4495_jul2004a,True
4495o_jul2004a,True
4496_jun2004,True
4496o_jun2004,True
4497_jun2004,True
4497o_jun2004,True
4498_jun2004,True
4498o_jun2004,True
4499_jun2004,True
4499o_jun2004,True
4500_jul2004b,True
4500o_jul2004b,True
4501_jul2004b,True
4501o_jul2004b,True
4502_jul2004b,True
4502o_jul2004b,True
4503_jul2004b,True
4503o_jul2004b,True
4504_jul2004b,True
4504o_jul2004b,True
4505_jul2004b,True
4505o_jul2004b,True
4506_jul2004b,True
4506o_jul2004b,True
4507_jul2004b,False
4507_jul2007,True
4507o_jul2004b,False
4507o_jul2007,True
4508_jul2004b,False
4508_jun2005,False
4508_jun2007,True
4508o_jul2004a,False
4508o_jul2004b,False
4508o_jun2007,True
4509_jul2004a,True
4509o_jul2004a,True
4510_jul2004a,True
4510o_jul2004a,True
4511_jun2004,True
4511o_jun2004,True
4512_jun2004,True
4512o_jun2004,True
4513_jul2007,True
4513_jun2004,False
4513_jun2005,False
4513o_jul2007,True
4513o_jun2004,False
4514_jul2007,False
4514_jul2009,True
4514_jun2004,False
4514_jun2005,False
4514o_jul2007,False
4514o_jul2008,False
4514o_jul2009,True
4514o_jun2004,False
4515_jun2004,False
4515_may2007,True
4515o_jun2004,False
4515o_may2007,True
4516_jul2004b,True
4516o_jul2004b,True
4517_jul2004b,True
4517o_jul2004b,True
4518_jul2004b,True
4518o_jul2004b,True
4519_jul2004b,True
4519o_jul2004b,True
4520_jul2004b,True
4520o_jul2004b,True
4521_jul2004b,True
4521o_jul2004b,True
4522_jul2004b,True
4522o_jul2004b,True
4523_jul2004a,True
4523o_jul2004a,True
4524_jul2004a,True
4524o_jul2004a,True
4525_jul2004a,True
4525o_jul2004a,True
4526_jul2007,False
4526_jun2004,False
4526_jun2005,True
4526o_jul2007,False
4526o_jun2004,False
4526o_jun2005,True
4527_jul2007,True
4527_jun2004,False
4527o_jul2007,True
4527o_jun2004,False
4528_jun2004,False
4528_oct2006,True
4528o_jun2004,False
4528o_oct2006,True
4529_jul2007,False
4529_jun2004,False
4529_may2007,True
4529o_jul2007,False
4529o_jun2004,False
4529o_may2007,True
4530_jul2007,True
4530_jun2004,False
4530_jun2005,False
4530o_jul2007,True
4530o_jun2004,False
4530o_jun2005,False
4531_jul2004b,True
4531o_jul2004b,True
4532_jul2004b,True
4532o_jul2004b,True
4533_jul2004b,True
4533o_jul2004b,True
4534_jul2004b,True
4534o_jul2004b,True
4535_jul2004b,True
4535o_jul2004b,True
4536_jul2004b,True
4536o_jul2004b,True
4537_jul2004b,True
4537o_aug2009,False
4537o_jul2004b,True
4538_jul2004b,True
4538o_jul2004b,True
4539_jul2004a,False
4539_jul2009,False
4539_jun2005,True
4539_jun2007,False
4539o_jul2004a,False
4539o_jul2008,False
4539o_jul2009,False
4539o_jun2005,True
4539o_jun2007,False
4540_jul2004a,False
4540_jun2005,True
4540o_jul2004a,False
4540o_jun2005,True
4541_jun2004,False
4541_jun2005,False
4541_may2007,True
4541o_jun2004,False
4541o_may2007,True
4542_jul2008,True
4542_jun2004,False
4542_jun2005,False
4542o_jul2007,False
4542o_jul2008,True
4542o_jun2004,False
4542o_jun2005,False
4543_jun2004,False
4543_oct2012,True
4543o_jun2004,False
4543o_oct2012,True
4544_jun2004,False
4544_oct2012,True
4544o_jun2004,False
4544o_oct2012,True
4545_jun2004,False
4545_oct2012,True
4545o_jun2004,False
4545o_oct2012,True
4546_jul2004b,False
4546_jul2007,True
4546_may2007,False
4546o_jul2004b,False
4546o_jul2007,True
4546o_may2007,False
4547_jul2004b,False
4547_jun2007,True
4547_may2007,False
4547o_jul2004b,False
4547o_jun2007,True
4547o_may2007,False
4548_jul2004b,False
4548_jun2007,True
4548_may2007,False
4548o_jul2004b,False
4548o_jun2007,True
4548o_may2007,False
4549_aug2009,False
4549_jul2004b,True
4549o_aug2009,False
4549o_jul2004b,True
4550_jul2004b,False
4550_oct2012,True
4550o_jul2004b,False
4550o_oct2012,True
4551_jul2004b,False
4551_may2007,True
4551o_jul2004b,False
4551o_may2007,True
4552_jul2004b,False
4552_may2007,True
4552o_jul2004b,False
4552o_may2007,True
4553_jul2004a,False
4553_jun2005,True
4553o_jul2004a,False
4553o_jun2005,True
4554_jul2004a,True
4554o_jul2004a,True
4555_jun2004,False
4555_oct2012,True
4555o_jun2004,False
4555o_oct2012,True
4556_jun2004,True
4556o_jun2004,True
4557_jun2004,True
4557o_jun2004,True
4558_jun2004,False
4558_oct2012,True
4558o_jun2004,False
4558o_oct2012,True
4559_jun2004,False
4559_oct2012,True
4559o_jun2004,False
4559o_oct2012,True
4560_jul2004b,False
4560_may2007,True
4560o_jul2004b,False
4560o_may2007,True
4561_jul2004b,False
4561_jul2007,True
4561_may2007,False
4561o_jul2004b,False
4561o_jul2007,True
4561o_may2007,False
4562_jul2004b,False
4562_jul2007,True
4562_may2007,False
4562o_jul2004b,False
4562o_jul2007,True
4562o_jul2008,False
4562o_may2007,False
4563_jul2004b,False
4563_may2007,True
4563o_jul2004b,False
4563o_may2007,True
4564_jul2004b,False
4564_may2007,True
4564o_jul2004b,False
4564o_may2007,True
4565_jul2004b,False
4565_jul2012,True
4565_may2007,False
4565o_jul2004b,False
4565o_jul2012,True
4565o_may2007,False
4566_jul2004b,False
4566_may2007,True
4566o_jul2004b,False
4566o_may2007,True
4567_jul2004b,False
4567_may2007,True
4567_oct2012,False
4567o_jul2004b,False
4567o_may2007,True
4567o_oct2012,False
4568_jul2004a,False
4568_jun2005,True
4568o_jul2004a,False
4568o_jun2005,True
4569_jun2004,False
4569_oct2012,True
4569o_jun2004,False
4569o_oct2012,True
4570_jun2004,False
4570_oct2012,True
4570o_jun2004,False
4570o_oct2012,True
4571_aug2009,True
4571_jun2004,False
4571o_aug2009,True
4571o_jun2004,False
4572_jun2004,False
4572_oct2012,True
4572o_jun2004,False
4572o_oct2012,True
4573_aug2009,True
4573_jun2004,False
4573o_aug2009,True
4573o_jun2004,False
4574_jul2004b,False
4574_may2007,True
4574o_jul2004b,False
4574o_may2007,True
4575_jul2004b,False
4575_may2007,True
4575o_jul2004b,False
4575o_may2007,True
4576_jul2004b,False
4576_jul2007,False
4576_jul2008,False
4576_jul2012,True
4576_may2007,False
4576o_jul2004b,False
4576o_jul2007,False
4576o_jul2008,False
4576o_jul2012,True
4576o_may2007,False
4577_jul2004b,True
4577_may2007,False
4577o_jul2004b,True
4577o_may2007,False
4578_jul2004b,False
4578_may2007,True
4578o_jul2004b,False
4578o_may2007,True
4579_jul2004b,True
4579o_jul2004b,True
4580_jul2004b,True
4580o_jul2004b,True
4581_jul2004b,True
4581o_jul2004b,True
4582_jul2004a,True
4582_jul2009,False
4582o_jul2004a,True
4582o_jul2009,False
4583_jul2004a,False
4583_jul2009,True
4583o_jul2004a,False
4583o_jul2009,True
4584_jun2004,False
4584_nov2009,True
4584o_jun2004,False
4584o_nov2009,True
4585_jun2004,False
4585_may2007,True
4585o_jun2004,False
4585o_may2007,True
4586_jun2004,False
4586_oct2012,True
4586o_jun2004,False
4586o_oct2012,True
4587_jun2004,False
4587_oct2012,True
4587o_jun2004,False
4587o_oct2012,True
4588_jun2004,False
4588_may2007,True
4588o_jul2004b,False
4588o_may2007,True
4589_jul2004b,False
4589_jul2008,True
4589o_jul2004b,False
4589o_jul2007,False
4589o_jul2008,True
4590_jul2004b,True
4590o_jul2004b,True
4591_jul2004b,True
4591o_jul2004b,True
4592_jul2004b,True
4592_jul2007,False
4592o_jul2004b,True
4592o_jul2007,False
4593_jul2004b,True
4593o_jul2004b,True
4594_jul2004b,True
4594o_jul2004b,True
4595_jul2004b,True
4595o_jul2004b,True
4596_jul2004b,False
4596_jul2012,True
4596_may2007,False
4596o_jul2004b,False
4596o_jul2012,True
4596o_may2007,False
4597_aug2010,False
4597_jul2004b,True
4597_jul2007,False
4597o_jul2004b,True
4597o_jul2007,False
4598_jul2004a,True
4598o_jul2004a,True
4599_aug2009,True
4599_jul2004b,False
4599o_aug2009,True
4599o_jul2004b,False
4600_jun2005,False
4600_oct2012,False
4600_sep2010,True
4600o_sep2010,True
4601_jul2004b,False
4601_may2007,True
4601o_jul2004b,False
4601o_may2007,True
4602_jul2004b,False
4602_jul2012,True
4602o_jul2004b,False
4602o_jul2012,True
4603_jul2004b,False
4603_may2007,True
4603o_jul2004b,False
4603o_may2007,True
4604_jul2004b,False
4604_may2007,True
4604o_jul2004b,False
4604o_may2007,True
4605_jul2004b,True
4605o_jul2004b,True
4606_jul2004b,True
4606o_jul2004b,True
4607_jul2004b,True
4607_may2007,False
4607o_jul2004b,True
4607o_may2007,False
4608_jul2004b,True
4608_may2007,False
4608o_jul2004b,True
4608o_may2007,False
4609_jul2004b,True
4609o_jul2004b,True
4610_jul2004b,False
4610_may2007,True
4610o_jul2004b,False
4610o_may2007,True
4611_jul2004b,True
4611o_jul2004b,True
4612_jul2004b,False
4612_jul2007,True
4612o_jul2004b,False
4612o_jul2007,True
4612o_may2007,False
4613_jul2004a,True
4613o_jul2004a,True
4614_jul2004b,False
4614_jul2012,True
4614_oct2012,False
4614o_jul2004b,False
4614o_jul2012,True
4615_jul2004b,False
4615_may2007,True
4615o_jul2004b,False
4615o_may2007,True
4616_jul2004b,False
4616_may2007,True
4616o_jul2004b,False
4616o_may2007,True
4617_jul2004b,False
4617_may2007,True
4617o_jul2004b,False
4617o_may2007,True
4618_jul2004b,False
4618_may2007,True
4618o_jul2004b,False
4618o_may2007,True
4619_jul2004b,False
4619_may2007,True
4619o_jul2004b,False
4619o_may2007,True
4620_jul2004b,False
4620_may2007,True
4620o_jul2004b,False
4620o_may2007,True
4621_jul2004b,True
4621_may2007,False
4621o_jul2004b,True
4621o_may2007,False
4622_jul2004b,True
4622o_jul2004b,True
4623_jul2004b,True
4623o_jul2004b,True
4624_jul2004b,True
4624o_jul2004b,True
4625_jul2004b,True
4625o_jul2004b,True
4626_jul2004b,True
4626o_jul2004b,True
4627_aug2009,False
4627_jul2004b,True
4627o_aug2009,False
4627o_jul2004b,True
4628_jul2004a,True
4628o_jul2004a,True
4629_jul2004b,False
4629_may2007,True
4629o_jul2004b,False
4629o_may2007,True
4630_jul2004b,False
4630_may2007,True
4630o_jul2004b,False
4630o_may2007,True
4631_jul2004b,True
4631o_jul2004b,False
4631o_jul2008,True
4632_jul2004b,True
4632o_jul2004b,True
4633_jul2004b,True
4633o_jul2004b,True
4634_jul2004b,True
4634o_jul2004b,True
4635_jul2004b,True
4635o_jul2004b,True
4636_jul2004b,True
4636o_jul2004b,True
4637_may2007,True
4637o_may2007,True
4638_may2007,True
4638o_may2007,True
4639_may2007,True
4639o_may2007,True
4640_may2007,True
4640o_may2007,True
4641_may2007,True
4641o_jul2004b,False
4641o_may2007,True
4642_jul2004b,False
4642_jul2007,True
4642o_jul2004b,False
4642o_jul2007,True
4642o_may2007,False
4643_jul2004b,False
4643_may2007,True
4643o_jul2004b,False
4643o_may2007,True
4644_jul2004b,True
4644o_jul2004b,True
4645_jul2004b,True
4645o_jul2004b,True
4646_jul2004b,True
4646o_jul2004b,True
4647_jul2004b,True
4647o_jul2004b,True
4648_jul2004b,False
4648_may2007,True
4648o_jul2004b,False
4648o_may2007,True
4649_aug2004a,False
4649_aug2009,True
4649o_aug2004a,False
4649o_aug2009,True
4650_jul2004b,True
4650_may2007,False
4650o_jul2004b,False
4650o_may2007,True
4651_jul2004b,False
4651_jul2007,False
4651_jul2012,True
4651_may2007,False
4651o_jul2004b,False
4651o_jul2007,False
4651o_jul2008,False
4651o_jul2012,True
4652_aug2004a,False
4652_jul2007,False
4652_jul2008,True
4652_jun2005,False
4652o_aug2004a,False
4652o_jul2007,False
4652o_jul2008,True
4652o_jun2005,False
4653_jul2004b,False
4653_jul2012,True
4653o_jul2004b,False
4653o_jul2012,True
4654_jul2004b,False
4654_jul2007,True
4654o_jul2004b,False
4654o_jul2007,True
4655_jul2004b,False
4655_may2007,True
4655o_jul2004b,False
4655o_may2007,True
4656_jul2004b,False
4656_may2007,False
4656_oct2012,True
4656o_jul2004b,False
4656o_may2007,False
4656o_oct2012,True
4657_jul2004b,False
4657_may2007,True
4657o_jul2004b,False
4657o_may2007,True
4658_aug2004a,True
4658o_aug2004a,True
4659_aug2004a,False
4659_jul2007,True
4659o_aug2004a,False
4659o_jul2007,True
4659o_jun2005,False
4660_aug2004a,True
4660_jul2008,False
4660o_aug2004a,False
4660o_jul2007,True
4661_aug2004a,False
4661_jun2005,False
4661_may2007,True
4661o_aug2004a,False
4661o_jun2005,False
4661o_may2007,True
4662_aug2004a,True
4662_aug2009,False
4662o_aug2004a,True
4662o_aug2009,False
4663_aug2004a,False
4663_jul2007,False
4663_jul2008,True
4663o_aug2004a,False
4663o_jul2008,True
4664_aug2009,True
4664_jul2004b,False
4664o_aug2009,True
4664o_jul2004b,False
4665_aug2004a,True
4665o_aug2004a,True
4666_jul2004b,False
4666_may2007,True
4666o_jul2004b,False
4666o_may2007,True
4667_jul2004b,False
4667_may2007,True
4667o_may2007,True
4668_jul2004b,False
4668_may2007,True
4668o_jul2004b,False
4668o_may2007,True
4669_jul2004b,False
4669_jul2007,True
4669o_jul2004b,False
4669o_jul2007,True
4670_jul2004b,False
4670_jul2009,True
4670o_jul2004b,False
4670o_jul2008,False
4670o_jul2009,True
4671_jul2004b,False
4671_may2007,True
4671o_jul2004b,False
4671o_may2007,True
4672_aug2004a,True
4672o_aug2004a,True
4673_aug2004a,True
4673o_aug2004a,True
4674_aug2004a,True
4674o_aug2004a,True
4675_aug2004a,True
4675o_aug2004a,True
4676_aug2004a,True
4676_aug2009,False
4676o_aug2004a,True
4676o_aug2009,False
4677_aug2004a,True
4677_aug2009,False
4677o_aug2004a,True
4677o_aug2009,False
4678_aug2009,True
4678_jul2004b,False
4678o_aug2009,True
4678o_jul2004b,False
4679_aug2004a,True
4679o_aug2004a,True
4680_aug2010,True
4680_jul2004b,False
4680o_aug2010,True
4680o_jul2004b,False
4681_jul2004b,False
4681_jul2009,True
4681o_jul2004b,False
4681o_jul2009,True
4682_jul2004b,False
4682_may2007,True
4682o_jul2004b,False
4682o_may2007,True
4683_jul2004b,False
4683_jul2007,True
4683o_jul2004b,False
4683o_jul2007,True
4684_jul2004b,False
4684_jul2012,True
4684o_jul2004b,False
4684o_jul2012,True
4685_aug2010,True
4685_jul2004b,False
4685o_aug2010,True
4685o_jul2004b,False
4686_jul2004b,False
4686_may2007,True
4686o_jul2004b,False
4686o_may2007,True
4687_aug2004a,True
4687o_aug2004a,True
4688_aug2004a,True
4688o_aug2004a,True
4689_aug2004a,True
4689o_aug2004a,True
4690_oct2006,True
4690o_jun2005,False
4690o_oct2006,True
4691_jun2005,False
4691_may2007,True
4691o_may2007,True
4692_jun2005,False
4692_may2007,True
4692o_jun2005,False
4692o_may2007,True
4693_jun2005,False
4693_may2007,True
4693o_jun2005,False
4693o_may2007,True
4694_jul2004b,True
4694o_jul2004b,True
4695_aug2009,True
4695_jul2004b,False
4695o_aug2009,True
4695o_jul2004b,False
4696_jul2004b,False
4696_jul2007,False
4696_jul2009,True
4696o_jul2004b,False
4696o_jul2007,False
4696o_jul2009,True
4697_jul2004b,True
4697o_jul2004b,True
4698_jun2005,False
4698_may2007,True
4698o_jun2005,False
4698o_may2007,True
4699_may2007,True
4699o_jul2004b,True
4700_jul2004b,True
4700_jul2012,False
4700o_jul2004b,True
4700o_jul2012,False
4701_jul2004b,False
4701_jul2012,True
4701o_jul2004b,False
4701o_jul2012,True
4702_jul2004b,False
4702_jul2009,True
4702o_aug2008,False
4702o_jul2004b,False
4702o_jul2009,True
4703_jul2012,True
4703_jun2005,False
4703o_jul2012,True
4703o_jun2005,False
4704_jul2012,True
4704_jun2005,False
4704o_jul2012,False
4704o_may2007,True
4705_jun2005,False
4705_may2007,True
4705o_jun2005,False
4705o_may2007,True
4706_may2007,True
4706o_may2007,True
4707_may2007,True
4707o_jun2005,False
4707o_may2007,True
4708_jun2005,False
4708_may2007,True
4708o_jun2005,False
4708o_may2007,True
4709_jul2004b,True
4709_jul2012,False
4709o_jul2004b,True
4709o_jul2012,False
4710_jul2004b,True
4710_jul2012,False
4710o_jul2004b,True
4710o_jul2012,False
4711_jul2004b,True
4711_jul2012,False
4711o_jul2004b,True
4711o_jul2012,False
4712_jul2004b,False
4712_jul2012,True
4712o_jul2004b,False
4712o_jul2012,True
4713_oct2006,True
4713o_jun2005,False
4713o_oct2006,True
4714_jul2004b,True
4714o_jul2004b,True
4715_jul2004b,True
4715o_jul2004b,True
4716_jul2004b,True
4716o_jul2004b,True
4717_jul2004b,False
4717_jul2008,True
4717o_jul2004b,False
4717o_jul2007,False
4717o_jul2008,True
4718_jul2007,True
4718_oct2006,False
4718o_jul2007,True
4718o_oct2005b,False
4718o_oct2006,False
4719_oct2005b,True
4719o_oct2005b,True
4720_oct2005b,True
4720o_oct2005b,True
4721_aug2009,False
4721_jul2012,False
4721_oct2005b,True
4721o_aug2009,False
4721o_jul2012,False
4721o_oct2005b,True
4722_oct2005b,True
4722o_oct2005b,True
4723_oct2005b,True
4723o_oct2005b,True
4724_jul2004b,True
4724o_jul2004b,True
4725_jul2004b,True
4725o_jul2004b,True
4726_jul2004b,True
4726o_jul2004b,True
4727_jul2004b,True
4727o_jul2004b,True
4728_jul2004b,True
4728o_jul2004b,True
4729_oct2005b,True
4729o_oct2005b,True
4730_jul2007,False
4730_oct2005b,True
4730o_jul2007,False
4730o_oct2005b,True
4731_jul2004b,True
4731o_jul2004b,True
4732_jul2007,False
4732_jul2009,False
4732_oct2005b,True
4732o_jul2007,False
4732o_jul2009,False
4732o_oct2005b,True
4733_jul2007,False
4733_jul2008,False
4733_oct2005b,True
4733o_jul2007,False
4733o_oct2005b,True
4734_jul2007,False
4734_oct2005b,True
4734o_jul2007,False
4734o_oct2005b,True
4735_jul2007,False
4735_jul2009,True
4735_oct2005b,False
4735o_jul2007,False
4735o_jul2009,True
4736_oct2005b,True
4736o_oct2005b,True
4737_jul2007,True
4737o_jul2007,True
4737o_oct2006,False
4738_jul2004b,True
4738o_jul2004b,True
4739_jul2004b,True
4739o_jul2004b,True
4740_jul2004b,True
4740_may2007,False
4740o_jul2004b,True
4740o_may2007,False
4741_jul2004b,True
4741o_jul2004b,True
4742_oct2006,True
4742o_oct2006,True
4743_jul2004b,True
4743o_jul2004b,True
4744_oct2006,True
4744o_oct2006,True
4745_jul2004b,True
4745o_jul2004b,True
4746_jul2004b,False
4746_jul2007,False
4746_jul2008,True
4746o_jul2004b,False
4746o_jul2007,False
4746o_jul2008,True
4747_oct2006,True
4747o_oct2006,True
4748_jul2007,True
4748_oct2006,False
4748o_jul2007,True
4749_oct2006,True
4749o_oct2006,True
4750_oct2006,True
4750o_oct2006,True
4751_oct2006,True
4751o_oct2006,True
4752_jul2004b,True
4752o_jul2004b,True
4753_jul2004b,True
4753o_jul2004b,True
4754_jul2004b,True
4754o_jul2004b,True
4755_jul2004b,True
4755o_jul2004b,True
4756_oct2006,True
4756o_oct2006,True
4757_aug2009,False
4757_jul2004b,False
4757_oct2012,True
4757o_aug2009,True
4757o_jul2004b,False
4758_oct2006,True
4758o_oct2006,True
4759_oct2006,True
4759o_oct2006,True
4760_jul2004b,False
4760_jul2012,True
4760o_jul2004b,False
4760o_jul2012,True
4761_oct2006,True
4761o_oct2006,True
4762_jul2007,True
4762_oct2006,False
4762o_jul2007,True
4762o_oct2006,False
4763_jul2007,True
4763o_jul2007,False
4763o_oct2006,True
4764_jul2007,True
4764o_jul2007,False
4764o_oct2006,True
4765_jul2012,True
4765_oct2006,False
4765o_jul2012,True
4765o_oct2006,False
4766_jul2004b,False
4766_jul2007,True
4766_oct2012,False
4766o_jul2004b,False
4766o_jul2007,True
4767_aug2010,True
4767_jul2004b,False
4767o_aug2010,True
4767o_jul2004b,False
4768_jul2007,False
4768_jul2008,False
4768_jul2012,True
4768o_jul2007,False
4768o_jul2008,False
4768o_jul2012,True
4769_jul2008,False
4769_jul2012,False
4769_jun2007,True
4769o_jul2008,False
4769o_jul2012,False
4769o_jun2007,True
4770_jul2008,False
4770_jul2012,False
4770_jun2007,True
4770o_jul2008,False
4770o_jul2012,False
4770o_jun2007,True
4771_jul2007,True
4771_jul2008,False
4771_oct2006,False
4771o_jul2007,True
4771o_jul2008,False
4771o_oct2006,False
4772_jul2012,True
4772_oct2006,False
4772o_jul2012,True
4772o_oct2006,False
4773_aug2004b,False
4773_oct2006,True
4773o_aug2004b,False
4773o_oct2006,True
4774_jul2004b,False
4774_jul2007,True
4774o_jul2004b,False
4774o_jul2007,True
4775_jul2004b,False
4775_jul2007,True
4775o_jul2004b,False
4775o_jul2007,True
4776_aug2004b,False
4776_oct2006,True
4776o_aug2004b,False
4776o_oct2006,True
4777_aug2004b,False
4777_jul2009,True
4777o_jul2008,False
4777o_jul2009,True
4777o_oct2006,False
4778_aug2004b,False
4778_oct2006,True
4778o_oct2006,True
4779_aug2004b,False
4779_oct2006,True
4779o_aug2004b,False
4779o_oct2006,True
4780_jul2008,False
4780_jul2012,False
4780_jun2007,True
4780o_jul2008,False
4780o_jul2012,False
4780o_jun2007,True
4781_jun2007,True
4781o_jun2007,True
4782_jun2005,False
4782_jun2007,True
4782o_jun2005,False
4782o_jun2007,True
4783_jun2005,False
4783_jun2007,True
4783o_jun2007,True
4784_aug2004b,False
4784_oct2006,True
4784o_aug2004b,False
4784o_oct2006,True
4785_aug2004b,False
4785_oct2006,True
4785o_aug2004b,False
4785o_oct2006,True
4786_aug2004b,False
4786_oct2006,True
4786o_aug2004b,False
4786o_oct2006,True
4787_aug2004b,False
4787_oct2006,True
4787o_aug2004b,False
4787o_oct2006,True
4788_jul2004b,False
4788_jul2007,True
4788o_jul2004b,False
4788o_jul2007,True
4789_jul2004b,False
4789_jul2012,True
4789o_jul2004b,True
4789o_jul2012,False
4790_aug2004b,True
4790_aug2009,False
4790o_aug2004b,True
4790o_aug2009,False
4791_aug2004b,False
4791_oct2006,True
4791o_aug2004b,False
4791o_jul2008,True
4792_aug2004b,True
4792_aug2009,False
4792o_aug2004b,True
4792o_aug2009,False
4793_aug2004b,False
4793_jul2007,True
4793_oct2006,False
4793o_aug2004b,False
4793o_jul2007,True
4793o_oct2006,False
4794_jun2005,False
4794_jun2007,True
4794o_jun2005,False
4794o_jun2007,True
4795_aug2009,False
4795_jun2005,True
4795o_jun2005,True
4796_jun2005,False
4796_jun2007,True
4796o_jun2005,False
4796o_jun2007,True
4797_jun2005,True
4797o_jun2005,True
4798_jun2007,True
4798o_jun2005,False
4798o_jun2007,True
4799_aug2004b,False
4799_aug2009,True
4799_oct2006,False
4799o_aug2004b,False
4799o_aug2009,True
4799o_oct2006,False
4800_aug2004b,True
4800o_aug2004b,True
4801_aug2004b,True
4801_aug2009,False
4801o_aug2004b,True
4801o_aug2009,False
4802_aug2004b,True
4802_aug2009,False
4802_oct2006,False
4802o_aug2004b,True
4802o_aug2009,False
4802o_oct2006,False
4803_jul2004b,False
4803_jul2012,True
4803o_jul2004b,False
4803o_jul2012,True
4804_jul2004b,False
4804_jul2012,True
4804o_jul2004b,False
4804o_jul2012,True
4805_jul2004b,False
4805_jul2007,True
4805o_jul2004b,False
4805o_jul2007,True
4806_aug2004b,False
4806_aug2009,True
4806_oct2006,False
4806o_aug2004b,False
4806o_aug2009,True
4806o_oct2006,False
4807_aug2009,True
4807_oct2006,False
4807o_aug2009,True
4807o_oct2006,False
4808_aug2004b,False
4808_jul2007,True
4808_oct2006,False
4808o_aug2004b,False
4808o_jul2007,True
4808o_oct2006,False
4809_aug2009,False
4809_jul2007,False
4809_jun2005,True
4809o_aug2009,False
4809o_jul2007,False
4809o_jun2005,True
4810_jul2007,False
4810_jun2005,True
4810o_jul2007,False
4810o_jun2005,True
4811_jul2008,False
4811_jul2012,True
4811o_jul2007,False
4811o_jul2008,False
4811o_jul2012,True
4811o_jun2005,False
4812_jul2007,True
4812o_jul2007,False
4812o_jun2005,True
4813_aug2004b,False
4813_oct2006b,True
4813o_aug2004b,False
4813o_oct2006b,True
4814_jun2005,True
4814o_jul2007,True
4815_aug2004b,True
4815_jul2007,False
4815o_aug2004b,True
4815o_jul2007,False
4816_aug2004b,False
4816_jul2007,True
4816o_aug2004b,False
4816o_jul2007,True
4817_aug2004b,True
4817_aug2009,False
4817o_aug2004b,True
4817o_aug2009,False
4818_jul2004b,False
4818_jul2012,True
4818o_jul2004b,False
4818o_jul2012,True
4819_jul2004b,False
4819_jul2012,True
4819o_jul2004b,False
4819o_jul2012,True
4820_aug2004b,False
4820_oct2006b,True
4820o_aug2004b,False
4820o_oct2006b,True
4821_aug2004b,False
4821_oct2006b,True
4821o_aug2004b,False
4821o_oct2006b,True
4822_aug2004b,False
4822_oct2006b,True
4822o_aug2004b,False
4822o_oct2006b,True
4823_jun2005,True
4823o_jun2005,True
4824_jun2005,True
4824o_jun2005,True
4825_jun2005,True
4825o_jun2005,True
4826_jun2007,True
4826o_jun2005,False
4826o_jun2007,True
4827_aug2004b,False
4827_oct2006b,True
4827o_aug2004b,False
4827o_oct2006b,True
4828_aug2004b,True
4828_aug2009,False
4828o_aug2004b,True
4828o_aug2009,False
4829_aug2004b,True
4829o_aug2004b,True
4830_aug2004b,False
4830_aug2009,True
4830o_aug2004b,False
4830o_aug2009,True
4831_aug2004b,True
4831_jul2012,False
4831o_aug2004b,True
4831o_jul2012,False
4832_jul2004b,False
4832_jul2012,True
4832o_jul2004b,False
4832o_jul2012,True
4833_jul2004b,False
4833_jul2007,True
4833o_jul2004b,False
4833o_jul2007,True
4834_jul2004b,False
4834_jul2007,True
4834o_jul2004b,False
4834o_jul2007,True
4835_aug2004b,True
4835_jul2012,False
4835_oct2012,False
4835o_aug2004b,True
4835o_jul2012,False
4836_aug2004b,True
4836_aug2009,False
4836o_aug2004b,True
4836o_aug2009,False
4837_jul2008,False
4837_jul2012,True
4837_jun2005,False
4837o_jul2008,False
4837o_jul2012,True
4837o_jun2007,False
4838_jun2005,True
4838o_jun2005,True
4839_jul2007,True
4839_jun2005,False
4839o_jul2007,True
4840_aug2004b,True
4840_jul2012,False
4840o_aug2004b,True
4840o_jul2012,False
4841_jul2007,True
4841_jun2005,False
4841o_jul2007,True
4841o_jun2005,False
4842_aug2004b,True
4842_aug2009,False
4842o_aug2004b,True
4842o_aug2009,False
4843_aug2004b,True
4843_aug2009,False
4843o_aug2004b,True
4843o_aug2009,False
4844_aug2004b,True
4844_aug2009,False
4844o_aug2004b,True
4844o_aug2009,False
4845_aug2004b,False
4845_jul2012,True
4845o_aug2004b,False
4845o_jul2012,True
4846_jul2004b,False
4846_jul2012,True
4846o_jul2004b,False
4846o_jul2012,True
4847_jul2007,True
4847o_jul2004b,False
4847o_jul2007,True
4848_jul2004b,False
4848_jul2007,False
4848_jul2008,True
4848o_jul2004b,False
4848o_jul2007,False
4848o_jul2008,True
4849_aug2004b,False
4849_jul2007,True
4849o_aug2004b,False
4849o_jul2007,True
4850_aug2004b,True
4850_aug2009,False
